-------------------------------------------------
Memory Layout Global Parameters:
Mapped to Update Device[7]
-------------------------------------------------
This update object:
;UserSetConfig Parameters:
;;Nb. of Address Bits = 0
;;Nb. of Data Bits = 16
;;Nb. of 16-bits Words  = 1
;;Available Bit Size  = 16 bits
;;Used Bit Size  = 416 bits
;UserGetConfigRange Parameters:
;;Nb. of 16-bits Words  = 26
;;Available Bit Size  = 416 bits
;;Used Bit Size  = 416 bits
;Associated UserGetCmd on GPIO_ADC_DPRAM, Index Range = [128 .. 153]
;Blocks Transfer Allowed,
-------------------------------------------------,
Variables Layout:,
,
Order;Check;Start Index;Next Index;Tree Name;Name;Bit Size;Min;Max;MSB First;Active Low;Default;Description;Comment,
0;;0;32;/FEB_CONFIG/GPIO/GPIO-ADC-DPRAM/HV-Channels/CH0/HV;HV;32;0;262143;;;0;HV DPRAM channel[7..0] value (18-bits);MSb=32, LSb=0
1;;32;64;/FEB_CONFIG/GPIO/GPIO-ADC-DPRAM/HV-Channels/CH1/HV;HV;32;0;262143;;;0;HV DPRAM channel[7..0] value (18-bits);MSb=64, LSb=32
2;;64;96;/FEB_CONFIG/GPIO/GPIO-ADC-DPRAM/HV-Channels/CH2/HV;HV;32;0;262143;;;0;HV DPRAM channel[7..0] value (18-bits);MSb=96, LSb=64
3;;96;128;/FEB_CONFIG/GPIO/GPIO-ADC-DPRAM/HV-Channels/CH3/HV;HV;32;0;262143;;;0;HV DPRAM channel[7..0] value (18-bits);MSb=128, LSb=96
4;;128;160;/FEB_CONFIG/GPIO/GPIO-ADC-DPRAM/HV-Channels/CH4/HV;HV;32;0;262143;;;0;HV DPRAM channel[7..0] value (18-bits);MSb=160, LSb=128
5;;160;192;/FEB_CONFIG/GPIO/GPIO-ADC-DPRAM/HV-Channels/CH5/HV;HV;32;0;262143;;;0;HV DPRAM channel[7..0] value (18-bits);MSb=192, LSb=160
6;;192;224;/FEB_CONFIG/GPIO/GPIO-ADC-DPRAM/HV-Channels/CH6/HV;HV;32;0;262143;;;0;HV DPRAM channel[7..0] value (18-bits);MSb=224, LSb=192
7;;224;256;/FEB_CONFIG/GPIO/GPIO-ADC-DPRAM/HV-Channels/CH7/HV;HV;32;0;262143;;;0;HV DPRAM channel[7..0] value (18-bits);MSb=256, LSb=224
8;;256;288;/FEB_CONFIG/GPIO/GPIO-ADC-DPRAM/Others/ReservedCH8;ReservedCH8;32;0;262143;;;0;;MSb=288, LSb=256
9;;288;320;/FEB_CONFIG/GPIO/GPIO-ADC-DPRAM/Others/Global-HV;Global-HV;32;0;262143;;;0;Global HV;MSb=320, LSb=288
10;;320;352;/FEB_CONFIG/GPIO/GPIO-ADC-DPRAM/Others/HV-Current;HV-Current;32;0;262143;;;0;HV current;MSb=352, LSb=320
11;;352;384;/FEB_CONFIG/GPIO/GPIO-ADC-DPRAM/Others/3V3-MIB;3V3-MIB;32;0;262143;;;0;Global HV;MSb=384, LSb=352
12;;384;416;/FEB_CONFIG/GPIO/GPIO-ADC-DPRAM/Others/Sum32;Sum32;32;0;262143;;;0;Sum32 analog value;MSb=416, LSb=384
